duration,start_date,start_year,start_month,start_hour,weekday,start_city,end_city,subscription_type
7.0,2013-09-15,2013,9,9,15,San Francisco,San Francisco,Subscriber
31.0,2013-09-15,2013,9,9,15,San Francisco,San Francisco,Customer
8.0,2013-09-15,2013,9,9,15,San Francisco,San Francisco,Subscriber
32.0,2013-09-15,2013,9,9,15,San Francisco,San Francisco,Customer
32.0,2013-09-15,2013,9,9,15,San Jose,San Jose,Customer
3.0,2013-09-15,2013,9,10,15,Palo Alto,Palo Alto,Subscriber
27.0,2013-09-15,2013,9,10,15,San Francisco,San Francisco,Customer
34.0,2013-09-15,2013,9,10,15,San Francisco,San Francisco,Customer
13.0,2013-09-15,2013,9,10,15,San Francisco,San Francisco,Subscriber
10.0,2013-09-15,2013,9,10,15,San Francisco,San Francisco,Subscriber
29.0,2013-09-15,2013,9,10,15,San Francisco,San Francisco,Customer
20.0,2013-09-15,2013,9,10,15,San Francisco,San Francisco,Customer
15.0,2013-09-15,2013,9,10,15,San Francisco,San Francisco,Subscriber
11.0,2013-09-15,2013,9,10,15,San Francisco,San Francisco,Customer
6.0,2013-09-15,2013,9,10,15,San Francisco,San Francisco,Subscriber
5.0,2013-09-15,2013,9,10,15,San Francisco,San Francisco,Subscriber
5.0,2013-09-15,2013,9,10,15,San Francisco,San Francisco,Subscriber
7.0,2013-09-15,2013,9,10,15,San Francisco,San Francisco,Subscriber
5.0,2013-09-15,2013,9,10,15,San Francisco,San Francisco,Subscriber
9.0,2013-09-15,2013,9,10,15,San Francisco,San Francisco,Subscriber
134.0,2013-09-15,2013,9,10,15,San Francisco,San Francisco,Customer
130.0,2013-09-15,2013,9,10,15,San Francisco,San Francisco,Customer
128.0,2013-09-15,2013,9,10,15,San Francisco,San Francisco,Customer
17.0,2013-09-15,2013,9,10,15,San Francisco,San Francisco,Customer
10.0,2013-09-15,2013,9,10,15,San Francisco,San Francisco,Subscriber
18.0,2013-09-15,2013,9,10,15,San Francisco,San Francisco,Customer
18.0,2013-09-15,2013,9,10,15,San Francisco,San Francisco,Subscriber
8.0,2013-09-15,2013,9,10,15,San Francisco,San Francisco,Customer
15.0,2013-09-15,2013,9,10,15,San Jose,San Jose,Customer
13.0,2013-09-15,2013,9,10,15,San Francisco,San Francisco,Customer
12.0,2013-09-15,2013,9,10,15,San Francisco,San Francisco,Customer
11.0,2013-09-15,2013,9,10,15,San Francisco,San Francisco,Customer
3.0,2013-09-15,2013,9,10,15,Palo Alto,Palo Alto,Subscriber
125.0,2013-09-15,2013,9,10,15,San Francisco,San Francisco,Customer
9.0,2013-09-15,2013,9,10,15,San Francisco,San Francisco,Customer
8.0,2013-09-15,2013,9,10,15,San Francisco,San Francisco,Subscriber
520.0,2013-09-15,2013,9,10,15,San Francisco,San Francisco,Customer
15.0,2013-09-15,2013,9,10,15,San Francisco,San Francisco,Customer
6.0,2013-09-15,2013,9,10,15,San Francisco,San Francisco,Subscriber
7.0,2013-09-15,2013,9,10,15,San Francisco,San Francisco,Subscriber
26.0,2013-09-15,2013,9,10,15,San Francisco,San Francisco,Customer
12.0,2013-09-15,2013,9,10,15,San Francisco,San Francisco,Customer
7.0,2013-09-15,2013,9,10,15,San Francisco,San Francisco,Subscriber
12.0,2013-09-15,2013,9,10,15,San Francisco,San Francisco,Subscriber
8.0,2013-09-15,2013,9,10,15,San Francisco,San Francisco,Customer
5.0,2013-09-15,2013,9,10,15,San Francisco,San Francisco,Subscriber
10.0,2013-09-15,2013,9,10,15,San Francisco,San Francisco,Subscriber
6.0,2013-09-15,2013,9,10,15,San Francisco,San Francisco,Customer
3.0,2013-09-15,2013,9,10,15,San Francisco,San Francisco,Customer
154.0,2013-09-15,2013,9,10,15,San Jose,San Jose,Customer
1.0,2013-09-15,2013,9,10,15,San Francisco,San Francisco,Customer
6.0,2013-09-15,2013,9,10,15,San Francisco,San Francisco,Customer
6.0,2013-09-15,2013,9,10,15,San Francisco,San Francisco,Customer
21.0,2013-09-15,2013,9,10,15,San Francisco,San Francisco,Customer
11.0,2013-09-15,2013,9,10,15,San Francisco,San Francisco,Customer
10.0,2013-09-15,2013,9,10,15,San Francisco,San Francisco,Customer
3.0,2013-09-15,2013,9,10,15,San Francisco,San Francisco,Customer
9.0,2013-09-15,2013,9,10,15,San Francisco,San Francisco,Subscriber
8.0,2013-09-15,2013,9,10,15,San Francisco,San Francisco,Customer
273.0,2013-09-15,2013,9,11,15,San Francisco,San Francisco,Customer
23.0,2013-09-15,2013,9,11,15,San Francisco,San Francisco,Subscriber
9.0,2013-09-15,2013,9,11,15,San Francisco,San Francisco,Customer
8.0,2013-09-15,2013,9,11,15,San Francisco,San Francisco,Customer
13.0,2013-09-15,2013,9,11,15,San Jose,San Jose,Subscriber
17.0,2013-09-15,2013,9,11,15,San Francisco,San Francisco,Customer
7.0,2013-09-15,2013,9,11,15,San Francisco,San Francisco,Subscriber
7.0,2013-09-15,2013,9,11,15,San Francisco,San Francisco,Subscriber
331.0,2013-09-15,2013,9,11,15,Mountain View,Mountain View,Customer
5.0,2013-09-15,2013,9,11,15,San Francisco,San Francisco,Subscriber
5.0,2013-09-15,2013,9,11,15,San Francisco,San Francisco,Subscriber
44.0,2013-09-15,2013,9,11,15,San Francisco,San Francisco,Customer
60.0,2013-09-15,2013,9,11,15,San Francisco,San Francisco,Customer
7.0,2013-09-15,2013,9,11,15,San Francisco,San Francisco,Subscriber
23.0,2013-09-15,2013,9,11,15,San Francisco,San Francisco,Customer
23.0,2013-09-15,2013,9,11,15,San Francisco,San Francisco,Customer
54.0,2013-09-15,2013,9,11,15,San Francisco,San Francisco,Customer
74.0,2013-09-15,2013,9,11,15,San Francisco,San Francisco,Customer
73.0,2013-09-15,2013,9,11,15,San Francisco,San Francisco,Customer
3.0,2013-09-15,2013,9,11,15,San Francisco,San Francisco,Subscriber
65.0,2013-09-15,2013,9,11,15,San Francisco,San Francisco,Customer
67.0,2013-09-15,2013,9,11,15,San Francisco,San Francisco,Customer
209.0,2013-09-15,2013,9,11,15,San Francisco,San Francisco,Customer
18.0,2013-09-15,2013,9,11,15,San Francisco,San Francisco,Customer
208.0,2013-09-15,2013,9,11,15,San Francisco,San Francisco,Customer
17.0,2013-09-15,2013,9,11,15,San Francisco,San Francisco,Customer
8.0,2013-09-15,2013,9,11,15,San Francisco,San Francisco,Subscriber
152.0,2013-09-15,2013,9,11,15,San Francisco,San Francisco,Customer
11.0,2013-09-15,2013,9,11,15,San Francisco,San Francisco,Customer
57.0,2013-09-15,2013,9,11,15,San Francisco,San Francisco,Customer
33.0,2013-09-15,2013,9,11,15,San Francisco,San Francisco,Customer
346.0,2013-09-15,2013,9,11,15,San Francisco,San Francisco,Subscriber
219.0,2013-09-15,2013,9,11,15,San Francisco,San Francisco,Customer
21.0,2013-09-15,2013,9,11,15,San Francisco,San Francisco,Customer
20.0,2013-09-15,2013,9,11,15,San Francisco,San Francisco,Subscriber
6.0,2013-09-15,2013,9,11,15,San Francisco,San Francisco,Subscriber
5.0,2013-09-15,2013,9,11,15,San Francisco,San Francisco,Subscriber
9.0,2013-09-15,2013,9,11,15,San Francisco,San Francisco,Subscriber
295.0,2013-09-15,2013,9,11,15,Mountain View,Mountain View,Customer
21.0,2013-09-15,2013,9,11,15,San Francisco,San Francisco,Customer
361.0,2013-09-15,2013,9,11,15,San Francisco,San Francisco,Customer
6.0,2013-09-15,2013,9,11,15,San Francisco,San Francisco,Customer
360.0,2013-09-15,2013,9,11,15,San Francisco,San Francisco,Customer
360.0,2013-09-15,2013,9,11,15,San Francisco,San Francisco,Customer
205.0,2013-09-15,2013,9,12,15,San Francisco,San Francisco,Customer
26.0,2013-09-15,2013,9,12,15,San Francisco,San Francisco,Customer
19.0,2013-09-15,2013,9,12,15,San Francisco,San Francisco,Subscriber
6.0,2013-09-15,2013,9,12,15,San Francisco,San Francisco,Subscriber
467.0,2013-09-15,2013,9,12,15,San Francisco,San Francisco,Customer
6.0,2013-09-15,2013,9,12,15,San Francisco,San Francisco,Subscriber
467.0,2013-09-15,2013,9,12,15,San Francisco,San Francisco,Customer
201.0,2013-09-15,2013,9,12,15,San Francisco,San Francisco,Customer
14.0,2013-09-15,2013,9,12,15,San Francisco,San Francisco,Subscriber
29.0,2013-09-15,2013,9,12,15,San Francisco,San Francisco,Customer
12.0,2013-09-15,2013,9,12,15,San Francisco,San Francisco,Subscriber
7.0,2013-09-15,2013,9,12,15,San Francisco,San Francisco,Subscriber
12.0,2013-09-15,2013,9,12,15,San Francisco,San Francisco,Subscriber
19.0,2013-09-15,2013,9,12,15,San Francisco,San Francisco,Subscriber
150.0,2013-09-15,2013,9,12,15,San Francisco,San Francisco,Customer
149.0,2013-09-15,2013,9,12,15,San Francisco,San Francisco,Customer
343.0,2013-09-15,2013,9,12,15,San Francisco,San Francisco,Customer
2.0,2013-09-15,2013,9,12,15,San Francisco,San Francisco,Subscriber
24.0,2013-09-15,2013,9,12,15,San Francisco,San Francisco,Subscriber
14.0,2013-09-15,2013,9,12,15,San Francisco,San Francisco,Customer
11.0,2013-09-15,2013,9,12,15,San Francisco,San Francisco,Subscriber
133.0,2013-09-15,2013,9,12,15,San Francisco,San Francisco,Customer
132.0,2013-09-15,2013,9,12,15,San Francisco,San Francisco,Customer
6.0,2013-09-15,2013,9,12,15,San Jose,San Jose,Customer
14.0,2013-09-15,2013,9,12,15,San Francisco,San Francisco,Customer
101.0,2013-09-15,2013,9,12,15,San Francisco,San Francisco,Customer
17.0,2013-09-15,2013,9,12,15,San Francisco,San Francisco,Subscriber
6.0,2013-09-15,2013,9,12,15,San Francisco,San Francisco,Subscriber
28.0,2013-09-15,2013,9,12,15,San Francisco,San Francisco,Customer
22.0,2013-09-15,2013,9,12,15,San Francisco,San Francisco,Subscriber
25.0,2013-09-15,2013,9,12,15,San Francisco,San Francisco,Customer
2.0,2013-09-15,2013,9,12,15,San Francisco,San Francisco,Subscriber
25.0,2013-09-15,2013,9,12,15,San Francisco,San Francisco,Customer
9.0,2013-09-15,2013,9,12,15,San Francisco,San Francisco,Subscriber
16.0,2013-09-15,2013,9,12,15,San Francisco,San Francisco,Subscriber
96.0,2013-09-15,2013,9,12,15,San Francisco,San Francisco,Customer
25.0,2013-09-15,2013,9,12,15,San Francisco,San Francisco,Customer
21.0,2013-09-15,2013,9,12,15,San Francisco,San Francisco,Customer
9.0,2013-09-15,2013,9,12,15,San Francisco,San Francisco,Subscriber
2.0,2013-09-15,2013,9,12,15,San Francisco,San Francisco,Subscriber
8.0,2013-09-15,2013,9,12,15,San Francisco,San Francisco,Subscriber
15.0,2013-09-15,2013,9,12,15,San Francisco,San Francisco,Customer
15.0,2013-09-15,2013,9,12,15,San Francisco,San Francisco,Subscriber
33.0,2013-09-15,2013,9,12,15,Palo Alto,Palo Alto,Customer
13.0,2013-09-15,2013,9,12,15,San Francisco,San Francisco,Customer
11.0,2013-09-15,2013,9,12,15,San Francisco,San Francisco,Customer
222.0,2013-09-15,2013,9,12,15,San Francisco,San Francisco,Customer
14.0,2013-09-15,2013,9,12,15,San Francisco,San Francisco,Subscriber
6.0,2013-09-15,2013,9,12,15,San Francisco,San Francisco,Customer
7.0,2013-09-15,2013,9,12,15,San Francisco,San Francisco,Subscriber
20.0,2013-09-15,2013,9,12,15,San Francisco,San Francisco,Customer
81.0,2013-09-15,2013,9,12,15,San Francisco,San Francisco,Customer
85.0,2013-09-15,2013,9,12,15,San Francisco,San Francisco,Subscriber
81.0,2013-09-15,2013,9,12,15,San Francisco,San Francisco,Customer
79.0,2013-09-15,2013,9,12,15,San Francisco,San Francisco,Customer
78.0,2013-09-15,2013,9,12,15,San Francisco,San Francisco,Customer
21.0,2013-09-15,2013,9,12,15,San Francisco,San Francisco,Customer
170.0,2013-09-15,2013,9,12,15,San Francisco,San Francisco,Customer
15.0,2013-09-15,2013,9,12,15,San Francisco,San Francisco,Subscriber
6.0,2013-09-15,2013,9,12,15,San Francisco,San Francisco,Customer
168.0,2013-09-15,2013,9,12,15,San Francisco,San Francisco,Customer
126.0,2013-09-15,2013,9,12,15,San Francisco,San Francisco,Customer
9.0,2013-09-15,2013,9,12,15,San Francisco,San Francisco,Customer
8.0,2013-09-15,2013,9,12,15,San Francisco,San Francisco,Customer
5.0,2013-09-15,2013,9,12,15,San Francisco,San Francisco,Customer
5.0,2013-09-15,2013,9,12,15,San Francisco,San Francisco,Customer
7.0,2013-09-15,2013,9,12,15,San Francisco,San Francisco,Customer
4.0,2013-09-15,2013,9,12,15,San Francisco,San Francisco,Customer
26.0,2013-09-15,2013,9,13,15,Palo Alto,Palo Alto,Customer
27.0,2013-09-15,2013,9,13,15,Palo Alto,Palo Alto,Customer
165.0,2013-09-15,2013,9,13,15,San Francisco,San Francisco,Customer
22.0,2013-09-15,2013,9,13,15,San Francisco,San Francisco,Customer
65.0,2013-09-15,2013,9,13,15,San Francisco,San Francisco,Customer
13.0,2013-09-15,2013,9,13,15,San Francisco,San Francisco,Customer
23.0,2013-09-15,2013,9,13,15,San Francisco,San Francisco,Customer
12.0,2013-09-15,2013,9,13,15,San Francisco,San Francisco,Customer
23.0,2013-09-15,2013,9,13,15,San Francisco,San Francisco,Subscriber
7.0,2013-09-15,2013,9,13,15,San Francisco,San Francisco,Subscriber
20.0,2013-09-15,2013,9,13,15,San Francisco,San Francisco,Customer
291.0,2013-09-15,2013,9,13,15,San Francisco,San Francisco,Customer
132.0,2013-09-15,2013,9,13,15,San Francisco,San Francisco,Customer
17.0,2013-09-15,2013,9,13,15,San Francisco,San Francisco,Customer
17.0,2013-09-15,2013,9,13,15,San Francisco,San Francisco,Customer
16.0,2013-09-15,2013,9,13,15,San Francisco,San Francisco,Customer
17.0,2013-09-15,2013,9,13,15,San Francisco,San Francisco,Customer
3.0,2013-09-15,2013,9,13,15,San Francisco,San Francisco,Subscriber
262.0,2013-09-15,2013,9,13,15,San Francisco,San Francisco,Customer
130.0,2013-09-15,2013,9,13,15,San Francisco,San Francisco,Customer
261.0,2013-09-15,2013,9,13,15,San Francisco,San Francisco,Customer
168.0,2013-09-15,2013,9,13,15,San Francisco,San Francisco,Customer
28.0,2013-09-15,2013,9,13,15,San Francisco,San Francisco,Customer
27.0,2013-09-15,2013,9,13,15,San Francisco,San Francisco,Customer
24.0,2013-09-15,2013,9,13,15,San Francisco,San Francisco,Subscriber
102.0,2013-09-15,2013,9,13,15,San Francisco,San Francisco,Customer
6.0,2013-09-15,2013,9,13,15,San Francisco,San Francisco,Subscriber
260.0,2013-09-15,2013,9,13,15,San Francisco,San Francisco,Customer
8.0,2013-09-15,2013,9,13,15,San Francisco,San Francisco,Subscriber
257.0,2013-09-15,2013,9,13,15,San Francisco,San Francisco,Customer
14.0,2013-09-15,2013,9,13,15,San Francisco,San Francisco,Customer
13.0,2013-09-15,2013,9,13,15,San Francisco,San Francisco,Subscriber
16.0,2013-09-15,2013,9,13,15,San Francisco,San Francisco,Customer
9.0,2013-09-15,2013,9,13,15,San Francisco,San Francisco,Subscriber
19.0,2013-09-15,2013,9,13,15,San Francisco,San Francisco,Customer
27.0,2013-09-15,2013,9,13,15,San Francisco,San Francisco,Customer
28.0,2013-09-15,2013,9,13,15,San Francisco,San Francisco,Customer
13.0,2013-09-15,2013,9,13,15,San Francisco,San Francisco,Customer
28.0,2013-09-15,2013,9,13,15,San Francisco,San Francisco,Customer
28.0,2013-09-15,2013,9,13,15,San Francisco,San Francisco,Customer
26.0,2013-09-15,2013,9,13,15,San Francisco,San Francisco,Customer
26.0,2013-09-15,2013,9,13,15,San Francisco,San Francisco,Customer
5.0,2013-09-15,2013,9,13,15,San Francisco,San Francisco,Subscriber
173.0,2013-09-15,2013,9,13,15,San Francisco,San Francisco,Customer
80.0,2013-09-15,2013,9,13,15,Palo Alto,Palo Alto,Customer
19.0,2013-09-15,2013,9,13,15,San Francisco,San Francisco,Customer
77.0,2013-09-15,2013,9,13,15,Palo Alto,Palo Alto,Customer
19.0,2013-09-15,2013,9,13,15,San Francisco,San Francisco,Customer
76.0,2013-09-15,2013,9,13,15,Palo Alto,Palo Alto,Customer
15.0,2013-09-15,2013,9,13,15,San Francisco,San Francisco,Subscriber
17.0,2013-09-15,2013,9,13,15,San Francisco,San Francisco,Customer
17.0,2013-09-15,2013,9,13,15,San Francisco,San Francisco,Subscriber
9.0,2013-09-15,2013,9,13,15,San Francisco,San Francisco,Subscriber
20.0,2013-09-15,2013,9,13,15,San Francisco,San Francisco,Customer
18.0,2013-09-15,2013,9,13,15,San Francisco,San Francisco,Customer
5.0,2013-09-15,2013,9,13,15,San Francisco,San Francisco,Subscriber
11.0,2013-09-15,2013,9,13,15,San Francisco,San Francisco,Subscriber
364.0,2013-09-15,2013,9,13,15,San Francisco,San Francisco,Customer
15.0,2013-09-15,2013,9,13,15,San Francisco,San Francisco,Customer
14.0,2013-09-15,2013,9,13,15,San Francisco,San Francisco,Customer
14.0,2013-09-15,2013,9,13,15,San Francisco,San Francisco,Customer
1273.0,2013-09-15,2013,9,13,15,San Francisco,San Francisco,Customer
82.0,2013-09-15,2013,9,13,15,San Francisco,San Francisco,Customer
16.0,2013-09-15,2013,9,13,15,San Francisco,San Francisco,Subscriber
5.0,2013-09-15,2013,9,13,15,San Francisco,San Francisco,Subscriber
5.0,2013-09-15,2013,9,13,15,San Francisco,San Francisco,Customer
4.0,2013-09-15,2013,9,13,15,San Francisco,San Francisco,Customer
6.0,2013-09-15,2013,9,13,15,San Francisco,San Francisco,Subscriber
308.0,2013-09-15,2013,9,13,15,San Francisco,San Francisco,Customer
15.0,2013-09-15,2013,9,14,15,San Francisco,San Francisco,Subscriber
28.0,2013-09-15,2013,9,14,15,San Francisco,San Francisco,Customer
25.0,2013-09-15,2013,9,14,15,San Francisco,San Francisco,Customer
17.0,2013-09-15,2013,9,14,15,San Francisco,San Francisco,Subscriber
22.0,2013-09-15,2013,9,14,15,San Francisco,San Francisco,Customer
10.0,2013-09-15,2013,9,14,15,San Francisco,San Francisco,Subscriber
10.0,2013-09-15,2013,9,14,15,San Francisco,San Francisco,Subscriber
26.0,2013-09-15,2013,9,14,15,San Francisco,San Francisco,Customer
26.0,2013-09-15,2013,9,14,15,San Francisco,San Francisco,Customer
9.0,2013-09-15,2013,9,14,15,San Francisco,San Francisco,Customer
8.0,2013-09-15,2013,9,14,15,San Francisco,San Francisco,Customer
13.0,2013-09-15,2013,9,14,15,San Francisco,San Francisco,Subscriber
6.0,2013-09-15,2013,9,14,15,San Francisco,San Francisco,Customer
14.0,2013-09-15,2013,9,14,15,San Francisco,San Francisco,Customer
16.0,2013-09-15,2013,9,14,15,San Francisco,San Francisco,Subscriber
46.0,2013-09-15,2013,9,14,15,San Francisco,San Francisco,Customer
179.0,2013-09-15,2013,9,14,15,San Jose,San Jose,Customer
138.0,2013-09-15,2013,9,14,15,San Jose,San Jose,Customer
200.0,2013-09-15,2013,9,14,15,San Francisco,San Francisco,Customer
15.0,2013-09-15,2013,9,14,15,San Francisco,San Francisco,Customer
7.0,2013-09-15,2013,9,14,15,San Francisco,San Francisco,Subscriber
17.0,2013-09-15,2013,9,14,15,San Francisco,San Francisco,Customer
14.0,2013-09-15,2013,9,14,15,San Francisco,San Francisco,Customer
198.0,2013-09-15,2013,9,14,15,San Francisco,San Francisco,Customer
135.0,2013-09-15,2013,9,14,15,San Jose,San Jose,Customer
134.0,2013-09-15,2013,9,14,15,San Jose,San Jose,Customer
204.0,2013-09-15,2013,9,14,15,San Francisco,San Francisco,Customer
203.0,2013-09-15,2013,9,14,15,San Francisco,San Francisco,Customer
36.0,2013-09-15,2013,9,14,15,San Francisco,San Francisco,Customer
20.0,2013-09-15,2013,9,14,15,San Francisco,San Francisco,Subscriber
6.0,2013-09-15,2013,9,14,15,San Francisco,San Francisco,Subscriber
8.0,2013-09-15,2013,9,14,15,San Francisco,San Francisco,Subscriber
191.0,2013-09-15,2013,9,14,15,San Francisco,San Francisco,Customer
3.0,2013-09-15,2013,9,14,15,San Francisco,San Francisco,Subscriber
188.0,2013-09-15,2013,9,14,15,San Francisco,San Francisco,Customer
59.0,2013-09-15,2013,9,14,15,San Francisco,San Francisco,Customer
35.0,2013-09-15,2013,9,14,15,San Francisco,San Francisco,Customer
90.0,2013-09-15,2013,9,14,15,Palo Alto,Palo Alto,Customer
89.0,2013-09-15,2013,9,14,15,Palo Alto,Palo Alto,Customer
53.0,2013-09-15,2013,9,14,15,San Francisco,San Francisco,Customer
216.0,2013-09-15,2013,9,14,15,San Francisco,San Francisco,Customer
11.0,2013-09-15,2013,9,14,15,San Francisco,San Francisco,Customer
12.0,2013-09-15,2013,9,14,15,San Francisco,San Francisco,Subscriber
10.0,2013-09-15,2013,9,14,15,San Francisco,San Francisco,Subscriber
41.0,2013-09-15,2013,9,14,15,San Francisco,San Francisco,Customer
41.0,2013-09-15,2013,9,14,15,San Francisco,San Francisco,Customer
18.0,2013-09-15,2013,9,14,15,San Francisco,San Francisco,Customer
17.0,2013-09-15,2013,9,14,15,San Francisco,San Francisco,Subscriber
8.0,2013-09-15,2013,9,14,15,San Francisco,San Francisco,Customer
177.0,2013-09-15,2013,9,14,15,San Francisco,San Francisco,Customer
13.0,2013-09-15,2013,9,14,15,San Francisco,San Francisco,Subscriber
6.0,2013-09-15,2013,9,14,15,San Francisco,San Francisco,Subscriber
4.0,2013-09-15,2013,9,14,15,San Francisco,San Francisco,Subscriber
12.0,2013-09-15,2013,9,14,15,San Francisco,San Francisco,Subscriber
17.0,2013-09-15,2013,9,14,15,San Francisco,San Francisco,Subscriber
21.0,2013-09-15,2013,9,14,15,San Francisco,San Francisco,Subscriber
11.0,2013-09-15,2013,9,14,15,San Francisco,San Francisco,Customer
20.0,2013-09-15,2013,9,14,15,San Francisco,San Francisco,Customer
20.0,2013-09-15,2013,9,14,15,San Francisco,San Francisco,Customer
19.0,2013-09-15,2013,9,15,15,San Francisco,San Francisco,Customer
18.0,2013-09-15,2013,9,15,15,San Francisco,San Francisco,Customer
5.0,2013-09-15,2013,9,15,15,San Francisco,San Francisco,Subscriber
4.0,2013-09-15,2013,9,15,15,San Francisco,San Francisco,Subscriber
39.0,2013-09-15,2013,9,15,15,San Francisco,San Francisco,Customer
15.0,2013-09-15,2013,9,15,15,San Francisco,San Francisco,Subscriber
38.0,2013-09-15,2013,9,15,15,San Francisco,San Francisco,Customer
37.0,2013-09-15,2013,9,15,15,San Francisco,San Francisco,Customer
12.0,2013-09-15,2013,9,15,15,San Francisco,San Francisco,Customer
12.0,2013-09-15,2013,9,15,15,San Francisco,San Francisco,Customer
12.0,2013-09-15,2013,9,15,15,San Francisco,San Francisco,Customer
11.0,2013-09-15,2013,9,15,15,San Francisco,San Francisco,Customer
22.0,2013-09-15,2013,9,15,15,San Francisco,San Francisco,Customer
187.0,2013-09-15,2013,9,15,15,San Francisco,San Francisco,Customer
186.0,2013-09-15,2013,9,15,15,San Francisco,San Francisco,Customer
119.0,2013-09-15,2013,9,15,15,San Francisco,San Francisco,Customer
21.0,2013-09-15,2013,9,15,15,San Francisco,San Francisco,Customer
27.0,2013-09-15,2013,9,15,15,San Francisco,San Francisco,Subscriber
26.0,2013-09-15,2013,9,15,15,San Francisco,San Francisco,Customer
11.0,2013-09-15,2013,9,15,15,San Francisco,San Francisco,Customer
18.0,2013-09-15,2013,9,15,15,San Francisco,San Francisco,Customer
53.0,2013-09-15,2013,9,15,15,San Francisco,San Francisco,Customer
51.0,2013-09-15,2013,9,15,15,San Francisco,San Francisco,Customer
18.0,2013-09-15,2013,9,15,15,San Francisco,San Francisco,Subscriber
181.0,2013-09-15,2013,9,15,15,San Francisco,San Francisco,Customer
14.0,2013-09-15,2013,9,15,15,San Francisco,San Francisco,Customer
6.0,2013-09-15,2013,9,15,15,San Francisco,San Francisco,Subscriber
7.0,2013-09-15,2013,9,15,15,San Jose,San Jose,Subscriber
20.0,2013-09-15,2013,9,15,15,San Francisco,San Francisco,Subscriber
9.0,2013-09-15,2013,9,15,15,San Francisco,San Francisco,Subscriber
58.0,2013-09-15,2013,9,15,15,San Francisco,San Francisco,Subscriber
58.0,2013-09-15,2013,9,15,15,San Francisco,San Francisco,Subscriber
10.0,2013-09-15,2013,9,15,15,San Francisco,San Francisco,Customer
36.0,2013-09-15,2013,9,15,15,San Francisco,San Francisco,Customer
25.0,2013-09-15,2013,9,15,15,San Francisco,San Francisco,Customer
19.0,2013-09-15,2013,9,15,15,San Francisco,San Francisco,Subscriber
19.0,2013-09-15,2013,9,15,15,San Francisco,San Francisco,Subscriber
10.0,2013-09-15,2013,9,15,15,San Francisco,San Francisco,Customer
11.0,2013-09-15,2013,9,15,15,San Francisco,San Francisco,Customer
15.0,2013-09-15,2013,9,15,15,San Francisco,San Francisco,Customer
5.0,2013-09-15,2013,9,15,15,San Francisco,San Francisco,Customer
5.0,2013-09-15,2013,9,15,15,San Francisco,San Francisco,Customer
143.0,2013-09-15,2013,9,15,15,San Francisco,San Francisco,Customer
14.0,2013-09-15,2013,9,15,15,San Francisco,San Francisco,Subscriber
12.0,2013-09-15,2013,9,15,15,San Francisco,San Francisco,Customer
16.0,2013-09-15,2013,9,15,15,San Francisco,San Francisco,Subscriber
35.0,2013-09-15,2013,9,15,15,San Francisco,San Francisco,Customer
34.0,2013-09-15,2013,9,15,15,San Francisco,San Francisco,Customer
10.0,2013-09-15,2013,9,15,15,San Francisco,San Francisco,Customer
6.0,2013-09-15,2013,9,15,15,San Francisco,San Francisco,Customer
87.0,2013-09-15,2013,9,15,15,San Francisco,San Francisco,Customer
21.0,2013-09-15,2013,9,15,15,San Jose,San Jose,Subscriber
13.0,2013-09-15,2013,9,15,15,San Francisco,San Francisco,Subscriber
12.0,2013-09-15,2013,9,15,15,San Francisco,San Francisco,Customer
4.0,2013-09-15,2013,9,15,15,San Francisco,San Francisco,Subscriber
6.0,2013-09-15,2013,9,15,15,San Francisco,San Francisco,Subscriber
4.0,2013-09-15,2013,9,15,15,San Francisco,San Francisco,Customer
12.0,2013-09-15,2013,9,15,15,San Francisco,San Francisco,Customer
13.0,2013-09-15,2013,9,15,15,San Francisco,San Francisco,Customer
19.0,2013-09-15,2013,9,15,15,San Francisco,San Francisco,Subscriber
20.0,2013-09-15,2013,9,15,15,San Francisco,San Francisco,Customer
20.0,2013-09-15,2013,9,15,15,San Francisco,San Francisco,Customer
124.0,2013-09-15,2013,9,15,15,San Francisco,San Francisco,Customer
148.0,2013-09-15,2013,9,15,15,San Francisco,San Francisco,Customer
9.0,2013-09-15,2013,9,15,15,San Francisco,San Francisco,Subscriber
12.0,2013-09-15,2013,9,15,15,San Francisco,San Francisco,Subscriber
14.0,2013-09-15,2013,9,16,15,San Francisco,San Francisco,Customer
30.0,2013-09-15,2013,9,16,15,San Francisco,San Francisco,Subscriber
30.0,2013-09-15,2013,9,16,15,San Francisco,San Francisco,Subscriber
14.0,2013-09-15,2013,9,16,15,San Francisco,San Francisco,Subscriber
7.0,2013-09-15,2013,9,16,15,San Francisco,San Francisco,Customer
13.0,2013-09-15,2013,9,16,15,San Francisco,San Francisco,Customer
13.0,2013-09-15,2013,9,16,15,San Francisco,San Francisco,Subscriber
17.0,2013-09-15,2013,9,16,15,San Francisco,San Francisco,Customer
5.0,2013-09-15,2013,9,16,15,San Jose,San Jose,Subscriber
33.0,2013-09-15,2013,9,16,15,San Francisco,San Francisco,Customer
17.0,2013-09-15,2013,9,16,15,San Francisco,San Francisco,Customer
13.0,2013-09-15,2013,9,16,15,San Francisco,San Francisco,Customer
6.0,2013-09-15,2013,9,16,15,San Francisco,San Francisco,Subscriber
6.0,2013-09-15,2013,9,16,15,San Francisco,San Francisco,Subscriber
6.0,2013-09-15,2013,9,16,15,San Francisco,San Francisco,Subscriber
